2020-06-28 17:58:26.569 [main] [34mINFO [0;39m LOCAL_SNAPSHOT_PATH:C:\Users\shay\nacos\config [36mc.a.n.c.c.i.LocalConfigInfoProcessor[0;39m.<clinit>(LocalConfigInfoProcessor.java:195)
2020-06-28 18:22:51.604 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:22:51.604 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.604 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.605 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:22:51.605 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:22:51.605 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:22:51.605 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_15 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:22:51.606 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:22:51.606 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:22:51.606 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:22:51.606 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:22:51.606 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:22:51.606 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.607 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.607 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:22:51.607 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:22:51.607 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:22:51.608 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_16 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:22:51.608 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:22:51.608 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:22:51.608 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:22:51.608 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:22:51.609 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:22:51.609 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.609 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.610 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:22:51.610 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:22:51.610 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:22:51.610 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_17 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:22:51.610 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:22:51.611 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:22:51.611 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:22:51.611 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:22:51.611 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:22:51.611 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.612 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.612 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:22:51.613 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:22:51.613 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:22:51.613 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_18 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:22:51.613 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:22:51.614 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:22:51.614 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:22:51.614 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:22:51.614 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:22:51.614 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.615 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.615 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:22:51.615 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:22:51.615 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:22:51.616 [main] [34mINFO [0;39m Generating unique operation named: handleUsingPOST_2 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:22:51.616 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:22:51.616 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:22:51.617 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:22:51.617 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:22:51.617 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:22:51.617 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.617 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.618 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:22:51.618 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:22:51.618 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:22:51.618 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_19 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:22:51.619 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:22:51.619 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:22:51.619 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:22:51.619 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:22:51.619 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:22:51.619 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.619 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.620 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:22:51.620 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:22:51.620 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:22:51.620 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_20 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:22:51.621 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:22:51.621 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:22:51.621 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:22:51.621 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:22:51.621 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:22:51.621 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.621 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.621 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:22:51.622 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:22:51.622 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:22:51.622 [main] [34mINFO [0;39m Generating unique operation named: handleUsingPOST_3 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:22:51.622 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/lang/Object; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:22:51.622 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:22:51.622 [main] [39mDEBUG[0;39m Adding input parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/lang/String;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:90)
2020-06-28 18:22:51.622 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |handle| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:22:51.622 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |handle| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:22:51.622 [main] [39mDEBUG[0;39m Did not find any parameter models for java.lang.Object [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.622 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.lang.String> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.623 [main] [39mDEBUG[0;39m Setting spring response class to: object [36ms.d.s.w.r.o.OperationResponseClassReader[0;39m.apply(OperationResponseClassReader.java:59)
2020-06-28 18:22:51.623 [main] [39mDEBUG[0;39m Setting response class to:object [36ms.d.s.r.o.SwaggerOperationResponseClassReader[0;39m.apply(SwaggerOperationResponseClassReader.java:74)
2020-06-28 18:22:51.623 [main] [39mDEBUG[0;39m Authorization count 0 for method handle [36ms.d.s.r.o.OperationAuthReader[0;39m.apply(OperationAuthReader.java:103)
2020-06-28 18:22:51.623 [main] [34mINFO [0;39m Generating unique operation named: handleUsingGET_21 [36ms.d.s.w.r.o.CachingOperationNameGenerator[0;39m.startingWith(CachingOperationNameGenerator.java:40)
2020-06-28 18:22:51.625 [main] [39mDEBUG[0;39m Adding return parameter of type Ljava/util/Map<Ljava/lang/String;Ljava/util/Map;>; [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectFromReturnType(OperationModelsProvider.java:76)
2020-06-28 18:22:51.625 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |links| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:83)
2020-06-28 18:22:51.625 [main] [39mDEBUG[0;39m Finished reading parameters models for handlerMethod |links| [36ms.d.s.w.r.o.OperationModelsProvider[0;39m.collectParameters(OperationModelsProvider.java:94)
2020-06-28 18:22:51.625 [main] [39mDEBUG[0;39m Reading parameters models for handlerMethod |links| [36ms.d.s.r.o.SwaggerOperationModelsProvider[0;39m.collectApiResponses(SwaggerOperationModelsProvider.java:84)
2020-06-28 18:22:51.626 [main] [39mDEBUG[0;39m Skipping model of type Ljava/util/Map<Ljava/lang/String;Ljava/util/Map;>; as its either a container type, map, enum or base type, or its already been handled [36ms.d.s.DefaultModelProvider[0;39m.modelFor(DefaultModelProvider.java:86)
2020-06-28 18:22:51.626 [main] [39mDEBUG[0;39m Did not find any parameter models for java.util.Map<java.lang.String,java.util.Map<java.lang.String,org.springframework.boot.actuate.endpoint.web.Link>> [36ms.d.s.w.s.ApiModelReader[0;39m.read(ApiModelReader.java:76)
2020-06-28 18:22:51.626 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:22:51.626 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.626 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:22:51.626 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/util/Map<Ljava/lang/String;Lorg/springframework/boot/actuate/endpoint/web/Link;>; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:22:51.626 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/util/Map<Ljava/lang/String;Lorg/springframework/boot/actuate/endpoint/web/Link;>; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.626 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:22:51.627 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.627 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:22:51.627 [main] [39mDEBUG[0;39m Adding type for parameter Lorg/springframework/boot/actuate/endpoint/web/Link; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:22:51.627 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Lorg/springframework/boot/actuate/endpoint/web/Link; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.628 [main] [39mDEBUG[0;39m Reading property href [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.propertiesFor(OptimizedModelPropertiesProvider.java:127)
2020-06-28 18:22:51.628 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getHref [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:22:51.628 [main] [39mDEBUG[0;39m Name 'href' renamed to 'href' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:22:51.628 [main] [39mDEBUG[0;39m Adding property href to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:22:51.628 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getHref [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:22:51.628 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getHref [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:22:51.629 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getHref [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:22:51.629 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member getHref [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:22:51.629 [main] [39mDEBUG[0;39m Reading property templated [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.propertiesFor(OptimizedModelPropertiesProvider.java:127)
2020-06-28 18:22:51.629 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isTemplated [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:22:51.629 [main] [39mDEBUG[0;39m Name 'templated' renamed to 'templated' [36ms.d.s.p.ObjectMapperBeanPropertyNamingStrategy[0;39m.nameForSerialization(ObjectMapperBeanPropertyNamingStrategy.java:57)
2020-06-28 18:22:51.629 [main] [39mDEBUG[0;39m Adding property templated to model [36ms.d.s.p.OptimizedModelPropertiesProvider[0;39m.beanModelProperty(OptimizedModelPropertiesProvider.java:315)
2020-06-28 18:22:51.629 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isTemplated [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:22:51.630 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isTemplated [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:22:51.630 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isTemplated [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:22:51.630 [main] [39mDEBUG[0;39m Evaluating unwrapped getter for member isTemplated [36ms.d.s.p.b.BeanModelProperty[0;39m.paramOrReturnType(BeanModelProperty.java:70)
2020-06-28 18:22:51.630 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:22:51.630 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.630 [main] [39mDEBUG[0;39m Marking base type Ljava/lang/String; as seen [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedDependencies(DefaultModelDependencyProvider.java:113)
2020-06-28 18:22:51.630 [main] [39mDEBUG[0;39m Adding type for parameter Lorg/springframework/boot/actuate/endpoint/web/Link; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
2020-06-28 18:22:51.630 [main] [39mDEBUG[0;39m Recursively resolving dependencies for parameter Lorg/springframework/boot/actuate/endpoint/web/Link; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:164)
2020-06-28 18:22:51.631 [main] [39mDEBUG[0;39m Adding type for parameter Ljava/lang/String; [36ms.d.s.DefaultModelDependencyProvider[0;39m.resolvedTypeParameters(DefaultModelDependencyProvider.java:162)
